A;RTSALEDATA;620;20230731 01:13;VALNET;;;;;;;;;;;;;;;;;;;
B;620;1256840;1;20230731 01:13;;;89;SHORT ST;MUDGEE;2850;643.7;M;20230613;20230721;615000;R3;R;RESIDENCE;;AAD;;0;AT285483
C;620;1256840;1;20230731 01:13;2/161209;;;;;;;;;;;;;;;;;;
D;620;1256840;1;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1256840;1;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1256840;1;20230731 01:13;V;;;;;;;;;;;;;;;;;;
D;620;1256840;1;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1255468;2;20230731 01:13;;1;31;LEWIS ST;MUDGEE;2850;;;20230626;20230724;520000;;R;RESIDENCE;1;;;0;AT289847
C;620;1255468;2;20230731 01:13;1/SP40997;;;;;;;;;;;;;;;;;;
D;620;1255468;2;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1255468;2;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1256173;3;20230731 01:13;;;230;MORTIMER ST;MUDGEE;2850;623.6;M;20230530;20230725;585000;R3;R;RESIDENCE;;AAD;;0;AT295106
C;620;1256173;3;20230731 01:13;2/865437;;;;;;;;;;;;;;;;;;
D;620;1256173;3;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1256173;3;20230731 01:13;V;;;;;;;;;;;;;;;;;;
D;620;1256173;3;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1258512;4;20230731 01:13;;;473;BLACK SPRINGS RD;BUDGEE BUDGEE;2850;13.37;H;20230526;20230721;2120000;R5;R;RESIDENCE;;RRB;;0;AT286416
C;620;1258512;4;20230731 01:13;4/249931 2/720350;;;;;;;;;;;;;;;;;;
D;620;1258512;4;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1258512;4;20230731 01:13;V;;;;;;;;;;;;;;;;;;
D;620;1258512;4;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1258526;5;20230731 01:13;;;227;FROG ROCK RD;FROG ROCK;2850;12;H;20230719;20230721;400000;R5;R;RESIDENCE;;RRB;;50;AT284101
C;620;1258526;5;20230731 01:13;2/250349;;;;;;;;;;;;;;;;;;
D;620;1258526;5;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1258526;5;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1258526;5;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1261381;6;20230731 01:13;;;102;KEMPS VALLEY RD;KAINS FLAT;2850;13.89;H;20230614;20230726;450000;R5;3;FARM;;RRB;;0;AT297347
C;620;1261381;6;20230731 01:13;56/255534;;;;;;;;;;;;;;;;;;
D;620;1261381;6;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1261381;6;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;1281815;7;20230731 01:13;;;14;COOMBER ST;CHARBON;2848;1480;M;20230526;20230727;338000;RU5;R;RESIDENCE;;VVM;;0;AT301961
C;620;1281815;7;20230731 01:13;63, 64/14595;;;;;;;;;;;;;;;;;;
D;620;1281815;7;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;1281815;7;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;3042832;8;20230731 01:13;;;39 A;LAWSON ST;MUDGEE;2850;630.5;M;20230615;20230727;760000;R3;R;RESIDENCE;;AAD;;0;AT299774
C;620;3042832;8;20230731 01:13;1/1061502;;;;;;;;;;;;;;;;;;
D;620;3042832;8;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;3042832;8;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;3042832;8;20230731 01:13;V;;;;;;;;;;;;;;;;;;
D;620;3042832;8;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;4410075;9;20230731 01:13;;;17;FLINDERS AVE;MUDGEE;2850;914.6;M;20230719;20230726;390000;R1;V;VACANT LAND;;AAC;;0;AT296462
C;620;4410075;9;20230731 01:13;10/1281144;;;;;;;;;;;;;;;;;;
