A;RTSALEDATA;230;20210823 01:36;VALNET;
B;230;3068466;1;20210823 01:37;;;188;DRY LAKE RD;EUSTON;2737;7.714;H;20210707;20210818;185000;RU1;3;FARM;;RF1;;0;AR348333;
C;230;3068466;1;20210823 01:37;10/1064859;
D;230;3068466;1;20210823 01:37;P;;;;;;N;
D;230;3068466;1;20210823 01:37;P;;;;;;N;
D;230;3068466;1;20210823 01:37;V;;;;;;N;
B;230;2605685;2;20210823 01:37;;;57;MAHER ST;EUSTON;2737;837.7;M;20210614;20210813;192000;RU5;R;RESIDENCE;;ZE1;;0;AR332764;
C;230;2605685;2;20210823 01:37;7/21/758402 Western Land Lease 12722;
D;230;2605685;2;20210823 01:37;P;;;;;;N;
D;230;2605685;2;20210823 01:37;P;;;;;;N;
D;230;2605685;2;20210823 01:37;V;;;;;;N;
D;230;2605685;2;20210823 01:37;V;;;;;;N;
Z;13;2;2;7;
