A;RTSALEDATA;236;20220321 04:38;VALNET;
B;236;2626181;1;20220321 04:39;;;12;BATHURST ST;COBAR;2835;2095;M;20220128;20220311;260000;R2;R;RESIDENCE;;ACA;;0;AR952029;
C;236;2626181;1;20220321 04:39;402/43582;
D;236;2626181;1;20220321 04:39;P;;;;;;
D;236;2626181;1;20220321 04:39;P;;;;;;
D;236;2626181;1;20220321 04:39;V;;;;;;
B;236;2955509;2;20220321 04:39;GUNNINGULDRIE STATION;;2873;MOUNT GRACE RD;EUABALONG;2877;4139;H;20211224;20220316;1775000;RU1;3;FARM;;RNW;;0;AR965411;
C;236;2955509;2;20220321 04:39;6349/769243 2/1041337;
D;236;2955509;2;20220321 04:39;P;;;;;;
D;236;2955509;2;20220321 04:39;P;;;;;;
D;236;2955509;2;20220321 04:39;P;;;;;;
D;236;2955509;2;20220321 04:39;V;;;;;;
D;236;2955509;2;20220321 04:39;V;;;;;;
B;236;2625612;3;20220321 04:39;;;1542;YIMKIN RD YIMKIM;CANBELEGO;2835;14186;H;20211203;20220225;2850000;RU1;3;FARM;;RRR;;0;AR916559;
C;236;2625612;3;20220321 04:39;879/762098 1271/762808 Western Land Lease 2855 Western Land Lease 3330;
D;236;2625612;3;20220321 04:39;P;;;;;;
D;236;2625612;3;20220321 04:39;P;;;;;;
D;236;2625612;3;20220321 04:39;P;;;;;;
D;236;2625612;3;20220321 04:39;V;;;;;;
D;236;2625612;3;20220321 04:39;V;;;;;;
Z;21;3;3;13;
